 #  virial mass [solar mass]    red-shift        dndM 
  7.1966813735E+11  8.5765480550E+00  2.7666650826E-28
  7.1966813735E+11  9.2609654221E+00  3.2828733249E-30
  7.1966813735E+11  1.0000000000E+01  1.4602598383E-32
  9.2300207892E+11  5.0000000000E-03  2.6834892168E-15
  9.2300207892E+11  5.3990051491E-03  2.6838384700E-15
  9.2300207892E+11  5.8298513201E-03  2.6842155116E-15
  9.2300207892E+11  6.2950794591E-03  2.6846225457E-15
  9.2300207892E+11  6.7974332828E-03  2.6850619482E-15
  9.2300207892E+11  7.3398754590E-03  2.6855362837E-15
  9.2300207892E+11  7.9256050794E-03  2.6860483170E-15
  9.2300207892E+11  8.5580765267E-03  2.6866010280E-15
  9.2300207892E+11  9.2410198469E-03  2.6871976326E-15
  9.2300207892E+11  9.9784627473E-03  2.6878415958E-15
  9.2300207892E+11  1.0774754351E-02  2.6885366526E-15
  9.2300207892E+11  1.1634590844E-02  2.6892868286E-15
  9.2300207892E+11  1.2563043175E-02  2.6900964606E-15
  9.2300207892E+11  1.3565586958E-02  2.6909702217E-15
  9.2300207892E+11  1.4648134767E-02  2.6919131449E-15
  9.2300207892E+11  1.5817071007E-02  2.6929306472E-15
  9.2300207892E+11  1.7079289562E-02  2.6940285627E-15
  9.2300207892E+11  1.8442234458E-02  2.6952131680E-15
  9.2300207892E+11  1.9913943760E-02  2.6964912154E-15
  9.2300207892E+11  2.1503096980E-02  2.6978699682E-15
  9.2300207892E+11  2.3219066263E-02  2.6993572330E-15
  9.2300207892E+11  2.5071971662E-02  2.7009613908E-15
  9.2300207892E+11  2.7072740821E-02  2.7026914413E-15
  9.2300207892E+11  2.9233173419E-02  2.7045570394E-15
  9.2300207892E+11  3.1566010763E-02  2.7065685285E-15
  9.2300207892E+11  3.4085010929E-02  2.7087369871E-15
  9.2300207892E+11  3.6805029903E-02  2.7110742719E-15
  9.2300207892E+11  3.9742109192E-02  2.7135930584E-15
  9.2300207892E+11  4.2913570433E-02  2.7163068339E-15
  9.2300207892E+11  4.6338117547E-02  2.7192299442E-15
  9.2300207892E+11  5.0035947047E-02  2.7223776427E-15
  9.2300207892E+11  5.4028867150E-02  2.7257661130E-15
  9.2300207892E+11  5.8340426388E-02  2.7294124161E-15
  9.2300207892E+11  6.2996052495E-02  2.7333345557E-15
  9.2300207892E+11  6.8023202359E-02  2.7375514384E-15
  9.2300207892E+11  7.3451523959E-02  2.7420827914E-15
  9.2300207892E+11  7.9313031213E-02  2.7469491722E-15
  9.2300207892E+11  8.5642292783E-02  2.7521719120E-15
  9.2300207892E+11  9.2476635943E-02  2.7577731719E-15
  9.2300207892E+11  9.9856366727E-02  2.7637756912E-15
  9.2300207892E+11  1.0782500763E-01  2.7702026127E-15
  9.2300207892E+11  1.1642955428E-01  2.7770767417E-15
  9.2300207892E+11  1.2572075261E-01  2.7844205164E-15
  9.2300207892E+11  1.3575339814E-01  2.7922549034E-15
  9.2300207892E+11  1.4658665911E-01  2.8005998345E-15
  9.2300207892E+11  1.5828442547E-01  2.8094730364E-15
  9.2300207892E+11  1.7091568562E-01  2.8188873416E-15
  9.2300207892E+11  1.8455493335E-01  2.8288508150E-15
  9.2300207892E+11  1.9928260709E-01  2.8393640047E-15
  9.2300207892E+11  2.1518556436E-01  2.8504158993E-15
  9.2300207892E+11  2.3235759400E-01  2.8619833966E-15
  9.2300207892E+11  2.5089996929E-01  2.8740316447E-15
  9.2300207892E+11  2.7092204523E-01  2.8865100091E-15
  9.2300207892E+11  2.9254190344E-01  2.8993416023E-15
  9.2300207892E+11  3.1588704860E-01  2.9124240753E-15
  9.2300207892E+11  3.4109516039E-01  2.9256184047E-15
  9.2300207892E+11  3.6831490545E-01  2.9387366690E-15
  9.2300207892E+11  3.9770681421E-01  2.9515301665E-15
  9.2300207892E+11  4.2944422755E-01  2.9637009799E-15
  9.2300207892E+11  4.6371431916E-01  2.9748755944E-15
  9.2300207892E+11  5.0071919938E-01  2.9845978877E-15
  9.2300207892E+11  5.4067710714E-01  2.9922803354E-15
  9.2300207892E+11  5.8382369709E-01  2.9972152564E-15
  9.2300207892E+11  6.3041342936E-01  2.9985804121E-15
  9.2300207892E+11  6.8072107024E-01  2.9953956026E-15
  9.2300207892E+11  7.3504331267E-01  2.9864557918E-15
  9.2300207892E+11  7.9370052598E-01  2.9704239289E-15
  9.2300207892E+11  8.5703864533E-01  2.9457730045E-15
  9.2300207892E+11  9.2543121183E-01  2.9107277176E-15
  9.2300207892E+11  9.9928157557E-01  2.8634355377E-15
  9.2300207892E+11  1.0790252744E+00  2.8018514409E-15
  9.2300207892E+11  1.1651326025E+00  2.7239350065E-15
  9.2300207892E+11  1.2581113840E+00  2.6277033105E-15
  9.2300207892E+11  1.3585099681E+00  2.5114123618E-15
  9.2300207892E+11  1.4669204626E+00  2.3737740696E-15
  9.2300207892E+11  1.5839822262E+00  2.2142352976E-15
  9.2300207892E+11  1.7103856391E+00  2.0332360167E-15
  9.2300207892E+11  1.8468761745E+00  1.8326183751E-15
  9.2300207892E+11  1.9942587952E+00  1.6157883296E-15
  9.2300207892E+11  2.1534027008E+00  1.3879740882E-15
  9.2300207892E+11  2.3252464539E+00  1.1561537949E-15
  9.2300207892E+11  2.5108035155E+00  9.2869551852E-16
  9.2300207892E+11  2.7111682218E+00  7.1469097674E-16
  9.2300207892E+11  2.9275222379E+00  5.2289625513E-16
  9.2300207892E+11  3.1611415273E+00  3.6043677919E-16
  9.2300207892E+11  3.4134038766E+00  2.3158680411E-16
  9.2300207892E+11  3.6857970212E+00  1.3695676068E-16
  9.2300207892E+11  3.9799274192E+00  7.3442804446E-17
  9.2300207892E+11  4.2975297259E+00  3.5085518725E-17
  9.2300207892E+11  4.6404770237E+00  1.4622065590E-17
  9.2300207892E+11  5.0107918691E+00  5.1853170569E-18
  9.2300207892E+11  5.4106582205E+00  1.3863922597E-18
  9.2300207892E+11  5.8424343185E+00  4.0281810985E-20
  9.2300207892E+11  6.3086665938E+00  6.1448829002E-22
  9.2300207892E+11  6.8121046848E+00  1.0606990131E-23
  9.2300207892E+11  7.3557176540E+00  1.7972447303E-25
  9.2300207892E+11  7.9427114979E+00  2.5100085098E-27
  9.2300207892E+11  8.5765480550E+00  2.4632981497E-29
  9.2300207892E+11  9.2609654221E+00  2.0438204425E-31
  9.2300207892E+11  1.0000000000E+01  5.9288141742E-34
  1.1837856832E+12  5.0000000000E-03  1.6774186284E-15
  1.1837856832E+12  5.3990051491E-03  1.6776220716E-15
  1.1837856832E+12  5.8298513201E-03  1.6778416853E-15
  1.1837856832E+12  6.2950794591E-03  1.6780787495E-15
  1.1837856832E+12  6.7974332828E-03  1.6783346436E-15
  1.1837856832E+12  7.3398754590E-03  1.6786108553E-15
  1.1837856832E+12  7.9256050794E-03  1.6789089882E-15
  1.1837856832E+12  8.5580765267E-03  1.6792307706E-15
  1.1837856832E+12  9.2410198469E-03  1.6795780655E-15
  1.1837856832E+12  9.9784627473E-03  1.6799528801E-15
  1.1837856832E+12  1.0774754351E-02  1.6803573774E-15
  1.1837856832E+12  1.1634590844E-02  1.6807938860E-15
  1.1837856832E+12  1.2563043175E-02  1.6812649135E-15
  1.1837856832E+12  1.3565586958E-02  1.6817731604E-15
  1.1837856832E+12  1.4648134767E-02  1.6823215317E-15
  1.1837856832E+12  1.5817071007E-02  1.6829131539E-15
  1.1837856832E+12  1.7079289562E-02  1.6835513897E-15
  1.1837856832E+12  1.8442234458E-02  1.6842398534E-15
  1.1837856832E+12  1.9913943760E-02  1.6849824312E-15
  1.1837856832E+12  2.1503096980E-02  1.6857832934E-15
  1.1837856832E+12  2.3219066263E-02  1.6866469163E-15
  1.1837856832E+12  2.5071971662E-02  1.6875781028E-15
  1.1837856832E+12  2.7072740821E-02  1.6885819988E-15
  1.1837856832E+12  2.9233173419E-02  1.6896641126E-15
  1.1837856832E+12  3.1566010763E-02  1.6908303369E-15
  1.1837856832E+12  3.4085010929E-02  1.6920869744E-15
  1.1837856832E+12  3.6805029903E-02  1.6934407498E-15
  1.1837856832E+12  3.9742109192E-02  1.6948988091E-15
  1.1837856832E+12  4.2913570433E-02  1.6964687419E-15
  1.1837856832E+12  4.6338117547E-02  1.6981586041E-15
  1.1837856832E+12  5.0035947047E-02  1.6999769285E-15
  1.1837856832E+12  5.4028867150E-02  1.7019326943E-15
  1.1837856832E+12  5.8340426388E-02  1.7040353400E-15
  1.1837856832E+12  6.2996052495E-02  1.7062947685E-15
  1.1837856832E+12  6.8023202359E-02  1.7087212644E-15
  1.1837856832E+12  7.3451523959E-02  1.7113255050E-15
  1.1837856832E+12  7.9313031213E-02  1.7141184844E-15
  1.1837856832E+12  8.5642292783E-02  1.7171115445E-15
  1.1837856832E+12  9.2476635943E-02  1.7203162682E-15
  1.1837856832E+12  9.9856366727E-02  1.7237443712E-15
  1.1837856832E+12  1.0782500763E-01  1.7274073924E-15
  1.1837856832E+12  1.1642955428E-01  1.7313164234E-15
  1.1837856832E+12  1.2572075261E-01  1.7354818977E-15
  1.1837856832E+12  1.3575339814E-01  1.7399129162E-15
  1.1837856832E+12  1.4658665911E-01  1.7446178315E-15
  1.1837856832E+12  1.5828442547E-01  1.7496024183E-15
  1.1837856832E+12  1.7091568562E-01  1.7548690790E-15
  1.1837856832E+12  1.8455493335E-01  1.7604166145E-15
  1.1837856832E+12  1.9928260709E-01  1.7662376850E-15
  1.1837856832E+12  2.1518556436E-01  1.7723169641E-15
  1.1837856832E+12  2.3235759400E-01  1.7786309513E-15
  1.1837856832E+12  2.5089996929E-01  1.7851483464E-15
  1.1837856832E+12  2.7092204523E-01  1.7918255388E-15
  1.1837856832E+12  2.9254190344E-01  1.7986015478E-15
  1.1837856832E+12  3.1588704860E-01  1.8053979469E-15
  1.1837856832E+12  3.4109516039E-01  1.8121109435E-15
  1.1837856832E+12  3.6831490545E-01  1.8186021444E-15
  1.1837856832E+12  3.9770681421E-01  1.8246967084E-15
  1.1837856832E+12  4.2944422755E-01  1.8301862059E-15
  1.1837856832E+12  4.6371431916E-01  1.8348131698E-15
  1.1837856832E+12  5.0071919938E-01  1.8382633438E-15
  1.1837856832E+12  5.4067710714E-01  1.8401360376E-15
  1.1837856832E+12  5.8382369709E-01  1.8399627054E-15
  1.1837856832E+12  6.3041342936E-01  1.8371996875E-15
  1.1837856832E+12  6.8072107024E-01  1.8311969726E-15
  1.1837856832E+12  7.3504331267E-01  1.8211756731E-15
  1.1837856832E+12  7.9370052598E-01  1.8062836865E-15
  1.1837856832E+12  8.5703864533E-01  1.7855448366E-15
  1.1837856832E+12  9.2543121183E-01  1.7578604064E-15
  1.1837856832E+12  9.9928157557E-01  1.7221005475E-15
  1.1837856832E+12  1.0790252744E+00  1.6770378848E-15
  1.1837856832E+12  1.1651326025E+00  1.6215142834E-15
  1.1837856832E+12  1.2581113840E+00  1.5544327680E-15
  1.1837856832E+12  1.3585099681E+00  1.4749476990E-15
  1.1837856832E+12  1.4669204626E+00  1.3825430723E-15
  1.1837856832E+12  1.5839822262E+00  1.2772757615E-15
  1.1837856832E+12  1.7103856391E+00  1.1598803256E-15
  1.1837856832E+12  1.8468761745E+00  1.0320307661E-15
  1.1837856832E+12  1.9942587952E+00  8.9639756268E-16
  1.1837856832E+12  2.1534027008E+00  7.5671591872E-16
  1.1837856832E+12  2.3252464539E+00  6.1767430287E-16
  1.1837856832E+12  2.5108035155E+00  4.8456102168E-16
  1.1837856832E+12  2.7111682218E+00  3.6274564763E-16
  1.1837856832E+12  2.9275222379E+00  2.5696538601E-16
  1.1837856832E+12  3.1611415273E+00  1.7055540253E-16
  1.1837856832E+12  3.4134038766E+00  1.0483167909E-16
  1.1837856832E+12  3.6857970212E+00  5.8850097170E-17
  1.1837856832E+12  3.9799274192E+00  2.9683663289E-17
  1.1837856832E+12  4.2975297259E+00  1.3193914816E-17
  1.1837856832E+12  4.6404770237E+00  5.0502408858E-18
  1.1837856832E+12  5.0107918691E+00  1.6197427713E-18
  1.1837856832E+12  5.4106582205E+00  3.8454635238E-19
  1.1837856832E+12  5.8424343185E+00  9.7060521739E-21
  1.1837856832E+12  6.3086665938E+00  1.2529622615E-22
  1.1837856832E+12  6.8121046848E+00  1.7737274840E-24
  1.1837856832E+12  7.3557176540E+00  2.3738349682E-26
  1.1837856832E+12  7.9427114979E+00  2.5031349191E-28
  1.1837856832E+12  8.5765480550E+00  1.7569882797E-30
  1.1837856832E+12  9.2609654221E+00  9.7690113755E-33
  1.1837856832E+12  1.0000000000E+01  1.7558135256E-35
  1.5182506907E+12  5.0000000000E-03  1.0478811526E-15
  1.5182506907E+12  5.3990051491E-03  1.0479981747E-15
  1.5182506907E+12  5.8298513201E-03  1.0481244866E-15
  1.5182506907E+12  6.2950794591E-03  1.0482608211E-15
  1.5182506907E+12  6.7974332828E-03  1.0484079684E-15
  1.5182506907E+12  7.3398754590E-03  1.0485667802E-15
  1.5182506907E+12  7.9256050794E-03  1.0487381740E-15
  1.5182506907E+12  8.5580765267E-03  1.0489231379E-15
  1.5182506907E+12  9.2410198469E-03  1.0491227368E-15
  1.5182506907E+12  9.9784627473E-03  1.0493381171E-15
  1.5182506907E+12  1.0774754351E-02  1.0495705128E-15
  1.5182506907E+12  1.1634590844E-02  1.0498212523E-15
  1.5182506907E+12  1.2563043175E-02  1.0500917648E-15
  1.5182506907E+12  1.3565586958E-02  1.0503835878E-15
  1.5182506907E+12  1.4648134767E-02  1.0506983736E-15
  1.5182506907E+12  1.5817071007E-02  1.0510378995E-15
  1.5182506907E+12  1.7079289562E-02  1.0514040737E-15
  1.5182506907E+12  1.8442234458E-02  1.0517989448E-15
  1.5182506907E+12  1.9913943760E-02  1.0522247103E-15
  1.5182506907E+12  2.1503096980E-02  1.0526837271E-15
  1.5182506907E+12  2.3219066263E-02  1.0531785211E-15
  1.5182506907E+12  2.5071971662E-02  1.0537117938E-15
  1.5182506907E+12  2.7072740821E-02  1.0542864355E-15
  1.5182506907E+12  2.9233173419E-02  1.0549055330E-15
  1.5182506907E+12  3.1566010763E-02  1.0555723844E-15
  1.5182506907E+12  3.4085010929E-02  1.0562905001E-15
  1.5182506907E+12  3.6805029903E-02  1.0570636034E-15
  1.5182506907E+12  3.9742109192E-02  1.0578956422E-15
  1.5182506907E+12  4.2913570433E-02  1.0587907967E-15
  1.5182506907E+12  4.6338117547E-02  1.0597534846E-15
  1.5182506907E+12  5.0035947047E-02  1.0607883422E-15
  1.5182506907E+12  5.4028867150E-02  1.0619002215E-15
  1.5182506907E+12  5.8340426388E-02  1.0630941996E-15
  1.5182506907E+12  6.2996052495E-02  1.0643755261E-15
  1.5182506907E+12  6.8023202359E-02  1.0657496147E-15
  1.5182506907E+12  7.3451523959E-02  1.0672220021E-15
  1.5182506907E+12  7.9313031213E-02  1.0687983306E-15
  1.5182506907E+12  8.5642292783E-02  1.0704843291E-15
  1.5182506907E+12  9.2476635943E-02  1.0722857031E-15
  1.5182506907E+12  9.9856366727E-02  1.0742080644E-15
  1.5182506907E+12  1.0782500763E-01  1.0762566442E-15
  1.5182506907E+12  1.1642955428E-01  1.0784362698E-15
  1.5182506907E+12  1.2572075261E-01  1.0807509785E-15
  1.5182506907E+12  1.3575339814E-01  1.0832039345E-15
  1.5182506907E+12  1.4658665911E-01  1.0857974017E-15
  1.5182506907E+12  1.5828442547E-01  1.0885314769E-15
  1.5182506907E+12  1.7091568562E-01  1.0914039705E-15
  1.5182506907E+12  1.8455493335E-01  1.0944098253E-15
  1.5182506907E+12  1.9928260709E-01  1.0975393055E-15
  1.5182506907E+12  2.1518556436E-01  1.1007773075E-15
  1.5182506907E+12  2.3235759400E-01  1.1041032371E-15
  1.5182506907E+12  2.5089996929E-01  1.1074911173E-15
  1.5182506907E+12  2.7092204523E-01  1.1109056651E-15
  1.5182506907E+12  2.9254190344E-01  1.1143005821E-15
  1.5182506907E+12  3.1588704860E-01  1.1176170339E-15
  1.5182506907E+12  3.4109516039E-01  1.1207789951E-15
  1.5182506907E+12  3.6831490545E-01  1.1236865341E-15
  1.5182506907E+12  3.9770681421E-01  1.1262184607E-15
  1.5182506907E+12  4.2944422755E-01  1.1282299217E-15
  1.5182506907E+12  4.6371431916E-01  1.1295448240E-15
  1.5182506907E+12  5.0071919938E-01  1.1299480003E-15
  1.5182506907E+12  5.4067710714E-01  1.1291695874E-15
  1.5182506907E+12  5.8382369709E-01  1.1269010407E-15
  1.5182506907E+12  6.3041342936E-01  1.1227852352E-15
  1.5182506907E+12  6.8072107024E-01  1.1163941357E-15
  1.5182506907E+12  7.3504331267E-01  1.1072308410E-15
  1.5182506907E+12  7.9370052598E-01  1.0947565778E-15
  1.5182506907E+12  8.5703864533E-01  1.0783540595E-15
  1.5182506907E+12  9.2543121183E-01  1.0573554563E-15
  1.5182506907E+12  9.9928157557E-01  1.0310820217E-15
  1.5182506907E+12  1.0790252744E+00  9.9881883334E-16
  1.5182506907E+12  1.1651326025E+00  9.5993055490E-16
  1.5182506907E+12  1.2581113840E+00  9.1384762704E-16
  1.5182506907E+12  1.3585099681E+00  8.6021553754E-16
  1.5182506907E+12  1.4669204626E+00  7.9892255192E-16
  1.5182506907E+12  1.5839822262E+00  7.3027156882E-16
  1.5182506907E+12  1.7103856391E+00  6.5502735788E-16
  1.5182506907E+12  1.8468761745E+00  5.7455286213E-16
  1.5182506907E+12  1.9942587952E+00  4.9082954823E-16
  1.5182506907E+12  2.1534027008E+00  4.0642499695E-16
  1.5182506907E+12  2.3252464539E+00  3.2437052805E-16
  1.5182506907E+12  2.5108035155E+00  2.4787962690E-16
  1.5182506907E+12  2.7111682218E+00  1.7996602412E-16
  1.5182506907E+12  2.9275222379E+00  1.2299772326E-16
  1.5182506907E+12  3.1611415273E+00  7.8279876853E-17
  1.5182506907E+12  3.4134038766E+00  4.5801550678E-17
  1.5182506907E+12  3.6857970212E+00  2.4265803642E-17
  1.5182506907E+12  3.9799274192E+00  1.1433590549E-17
  1.5182506907E+12  4.2975297259E+00  4.6900618611E-18
  1.5182506907E+12  4.6404770237E+00  1.6329630390E-18
  1.5182506907E+12  5.0107918691E+00  4.6825902305E-19
  1.5182506907E+12  5.4106582205E+00  9.7372357503E-20
  1.5182506907E+12  5.8424343185E+00  2.1004319269E-21
  1.5182506907E+12  6.3086665938E+00  2.2501972004E-23
  1.5182506907E+12  6.8121046848E+00  2.5521031123E-25
  1.5182506907E+12  7.3557176540E+00  2.6233406596E-27
  1.5182506907E+12  7.9427114979E+00  2.0195896957E-29
  1.5182506907E+12  8.5765480550E+00  9.7375828702E-32
  1.5182506907E+12  9.2609654221E+00  3.4560001354E-34
  1.5182506907E+12  1.0000000000E+01  3.6295088165E-37
  1.9472149330E+12  5.0000000000E-03  6.5410220893E-16
  1.9472149330E+12  5.3990051491E-03  6.5416842010E-16
  1.9472149330E+12  5.8298513201E-03  6.5423987870E-16
  1.9472149330E+12  6.2950794591E-03  6.5431699734E-16
  1.9472149330E+12  6.7974332828E-03  6.5440022052E-16
  1.9472149330E+12  7.3398754590E-03  6.5449002696E-16
  1.9472149330E+12  7.9256050794E-03  6.5458693227E-16
  1.9472149330E+12  8.5580765267E-03  6.5469149132E-16
  1.9472149330E+12  9.2410198469E-03  6.5480430149E-16
  1.9472149330E+12  9.9784627473E-03  6.5492600555E-16
  1.9472149330E+12  1.0774754351E-02  6.5505729469E-16
  1.9472149330E+12  1.1634590844E-02  6.5519891208E-16
  1.9472149330E+12  1.2563043175E-02  6.5535165683E-16
  1.9472149330E+12  1.3565586958E-02  6.5551638730E-16
  1.9472149330E+12  1.4648134767E-02  6.5569402495E-16
  1.9472149330E+12  1.5817071007E-02  6.5588555851E-16
  1.9472149330E+12  1.7079289562E-02  6.5609204830E-16
  1.9472149330E+12  1.8442234458E-02  6.5631463099E-16
  1.9472149330E+12  1.9913943760E-02  6.5655452409E-16
  1.9472149330E+12  2.1503096980E-02  6.5681302922E-16
  1.9472149330E+12  2.3219066263E-02  6.5709153780E-16
  1.9472149330E+12  2.5071971662E-02  6.5739153554E-16
  1.9472149330E+12  2.7072740821E-02  6.5771460739E-16
  1.9472149330E+12  2.9233173419E-02  6.5806244259E-16
  1.9472149330E+12  3.1566010763E-02  6.5843683334E-16
  1.9472149330E+12  3.4085010929E-02  6.5883967712E-16
  1.9472149330E+12  3.6805029903E-02  6.5927298011E-16
  1.9472149330E+12  3.9742109192E-02  6.5973886050E-16
  1.9472149330E+12  4.2913570433E-02  6.6023954895E-16
  1.9472149330E+12  4.6338117547E-02  6.6077737726E-16
  1.9472149330E+12  5.0035947047E-02  6.6135477213E-16
  1.9472149330E+12  5.4028867150E-02  6.6197426056E-16
  1.9472149330E+12  5.8340426388E-02  6.6263844187E-16
  1.9472149330E+12  6.2996052495E-02  6.6334996799E-16
  1.9472149330E+12  6.8023202359E-02  6.6411153116E-16
  1.9472149330E+12  7.3451523959E-02  6.6492582966E-16
  1.9472149330E+12  7.9313031213E-02  6.6579556507E-16
  1.9472149330E+12  8.5642292783E-02  6.6672337916E-16
  1.9472149330E+12  9.2476635943E-02  6.6771181157E-16
  1.9472149330E+12  9.9856366727E-02  6.6876317603E-16
  1.9472149330E+12  1.0782500763E-01  6.6987944637E-16
  1.9472149330E+12  1.1642955428E-01  6.7106219497E-16
  1.9472149330E+12  1.2572075261E-01  6.7231228512E-16
  1.9472149330E+12  1.3575339814E-01  6.7363005546E-16
  1.9472149330E+12  1.4658665911E-01  6.7501481725E-16
  1.9472149330E+12  1.5828442547E-01  6.7646433132E-16
  1.9472149330E+12  1.7091568562E-01  6.7797477631E-16
  1.9472149330E+12  1.8455493335E-01  6.7954003649E-16
  1.9472149330E+12  1.9928260709E-01  6.8115062852E-16
  1.9472149330E+12  2.1518556436E-01  6.8279346659E-16
  1.9472149330E+12  2.3235759400E-01  6.8445189359E-16
  1.9472149330E+12  2.5089996929E-01  6.8610527815E-16
  1.9472149330E+12  2.7092204523E-01  6.8772630617E-16
  1.9472149330E+12  2.9254190344E-01  6.8928079674E-16
  1.9472149330E+12  3.1588704860E-01  6.9072545627E-16
  1.9472149330E+12  3.4109516039E-01  6.9200536095E-16
  1.9472149330E+12  3.6831490545E-01  6.9304970854E-16
  1.9472149330E+12  3.9770681421E-01  6.9377531201E-16
  1.9472149330E+12  4.2944422755E-01  6.9408231338E-16
  1.9472149330E+12  4.6371431916E-01  6.9385116979E-16
  1.9472149330E+12  5.0071919938E-01  6.9293546991E-16
  1.9472149330E+12  5.4067710714E-01  6.9115592376E-16
  1.9472149330E+12  5.8382369709E-01  6.8831044629E-16
  1.9472149330E+12  6.3041342936E-01  6.8416606495E-16
  1.9472149330E+12  6.8072107024E-01  6.7844385400E-16
  1.9472149330E+12  7.3504331267E-01  6.7083077943E-16
